time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
1819200.0,137070711649.83047,53840421935.73744,0.0,-10890.857475239582,28224.479972657376,0.0,147265647815.12762,30252.802287935563,0.3742780852001753,-443566633.2221543,2227558958753707.0,0.006119435657458477
1819800.0,137064176110.10167,53857356221.01246,0.0,-10894.274868839508,28223.13740111994,0.0,147265757024.02103,30252.7801975343,0.37440134096146066,-443566633.22215146,2227558958753706.8,0.006119426581396774
1820400.0,137057638519.98785,53874289700.61879,0.0,-10897.692091864854,28221.794410371742,0.0,147265866267.1763,30252.758100219282,0.3745245965399102,-443566633.2221492,2227558958753706.8,0.006119417502507862
1821000.0,137051098879.59143,53891222374.30491,0.0,-10901.109144262866,28220.451000435678,0.0,147265975544.59186,30252.735995990886,0.37464785193546696,-443566633.22214633,2227558958753707.0,0.006119408420791889
1821600.0,137044557189.01476,53908154241.81931,0.0,-10904.52602598079,28219.107171334654,0.0,147266084856.26593,30252.713884849458,0.374771107148074,-443566633.22214377,2227558958753707.0,0.0061193993362490175
1822200.0,137038013448.36026,53925085302.910515,0.0,-10907.942736965877,28217.76292309158,0.0,147266194202.1968,30252.69176679537,0.37489436217767447,-443566633.2221412,2227558958753706.8,0.006119390248879414
1822800.0,137031467657.7304,53942015557.32703,0.0,-10911.35927716538,28216.41825572938,0.0,147266303582.38275,30252.669641828987,0.3750176170242113,-443566633.2221386,2227558958753706.8,0.006119381158683241
1823400.0,137024919817.22766,53958945004.81739,0.0,-10914.775646526557,28215.073169270974,0.0,147266412996.8221,30252.647509950664,0.3751408716876277,-443566633.2221359,2227558958753707.0,0.006119372065660653
1824000.0,137018369926.95457,53975873645.13016,0.0,-10918.191844996669,28213.727663739297,0.0,147266522445.51315,30252.625371160764,0.3752641261678667,-443566633.22213316,2227558958753707.0,0.0061193629698118104
1824600.0,137011817987.01367,53992801478.013885,0.0,-10921.60787252298,28212.38173915729,0.0,147266631928.4541,30252.60322545965,0.37538738046487136,-443566633.2221308,2227558958753706.8,0.006119353871136886
1825200.0,137005263997.50755,54009728503.21715,0.0,-10925.023729052757,28211.035395547897,0.0,147266741445.64334,30252.581072847686,0.37551063457858463,-443566633.222128,2227558958753707.0,0.006119344769636029
1825800.0,136998707958.53882,54026654720.48854,0.0,-10928.43941453327,28209.68863293407,0.0,147266850997.0791,30252.558913325232,0.3756338885089498,-443566633.2221253,2227558958753707.0,0.006119335665309407
1826400.0,136992149870.21011,54043580129.57667,0.0,-10931.854928911795,28208.341451338772,0.0,147266960582.75964,30252.536746892652,0.3757571422559099,-443566633.22212285,2227558958753707.0,0.006119326558157182
1827000.0,136985589732.62411,54060504730.23015,0.0,-10935.270272135607,28206.993850784973,0.0,147267070202.6833,30252.514573550314,0.375880395819408,-443566633.22212017,2227558958753706.8,0.006119317448179514
1827600.0,136979027545.88354,54077428522.19761,0.0,-10938.68544415199,28205.645831295642,0.0,147267179856.84833,30252.49239329857,0.3760036491993871,-443566633.22211754,2227558958753706.8,0.006119308335376564
1828200.0,136972463310.09113,54094351505.2277,0.0,-10942.100444908225,28204.29739289376,0.0,147267289545.25302,30252.47020613779,0.3761269023957905,-443566633.22211486,2227558958753706.8,0.006119299219748493
1828800.0,136965897025.34964,54111273679.069084,0.0,-10945.515274351601,28202.94853560232,0.0,147267399267.89566,30252.448012068333,0.37625015540856116,-443566633.2221125,2227558958753706.8,0.006119290101295466
1829400.0,136959328691.7619,54128195043.47043,0.0,-10948.92993242941,28201.599259444316,0.0,147267509024.77454,30252.42581109057,0.37637340823764215,-443566633.22210974,2227558958753706.8,0.006119280980017642
1830000.0,136952758309.43073,54145115598.18042,0.0,-10952.344419088946,28200.249564442747,0.0,147267618815.88794,30252.403603204853,0.3764966608829767,-443566633.222107,2227558958753706.8,0.006119271855915179
1830600.0,136946185878.45898,54162035342.947754,0.0,-10955.758734277508,28198.89945062062,0.0,147267728641.2341,30252.381388411555,0.37661991334450773,-443566633.2221044,2227558958753706.8,0.00611926272898825
1831200.0,136939611398.94958,54178954277.52116,0.0,-10959.172877942396,28197.548918000957,0.0,147267838500.81134,30252.359166711034,0.37674316562217847,-443566633.22210187,2227558958753706.8,0.0061192535992370106
1831800.0,136933034871.00546,54195872401.64935,0.0,-10962.586850030913,28196.19796660678,0.0,147267948394.61795,30252.336938103654,0.3768664177159321,-443566633.22209924,2227558958753707.0,0.006119244466661617
1832400.0,136926456294.72955,54212789715.08108,0.0,-10966.00065049037,28194.846596461113,0.0,147268058322.65216,30252.31470258978,0.3769896696257116,-443566633.2220967,2227558958753707.0,0.006119235331262243
1833000.0,136919875670.22487,54229706217.5651,0.0,-10969.414279268078,28193.494807586998,0.0,147268168284.91232,30252.29246016978,0.37711292135146024,-443566633.2220938,2227558958753706.8,0.006119226193039039
1833600.0,136913292997.59442,54246621908.85018,0.0,-10972.827736311348,28192.14260000748,0.0,147268278281.39664,30252.270210844013,0.37723617289312106,-443566633.22209126,2227558958753706.8,0.006119217051992176
1834200.0,136906708276.94128,54263536788.68511,0.0,-10976.241021567503,28190.789973745603,0.0,147268388312.10345,30252.24795461284,0.37735942425063723,-443566633.2220886,2227558958753706.8,0.006119207908121809
1834800.0,136900121508.36853,54280450856.81868,0.0,-10979.654134983863,28189.43692882443,0.0,147268498377.03098,30252.22569147663,0.3774826754239518,-443566633.22208613,2227558958753706.5,0.006119198761428109
1835400.0,136893532691.9793,54297364112.9997,0.0,-10983.067076507752,28188.083465267027,0.0,147268608476.17755,30252.203421435748,0.377605926413008,-443566633.2220834,2227558958753706.8,0.00611918961191123
1836000.0,136886941827.87671,54314276556.977005,0.0,-10986.479846086499,28186.72958309646,0.0,147268718609.5414,30252.181144490558,0.3777291772177489,-443566633.22208065,2227558958753706.5,0.006119180459571338
1836600.0,136880348916.16397,54331188188.49942,0.0,-10989.892443667435,28185.37528233581,0.0,147268828777.12082,30252.15886064142,0.3778524278381177,-443566633.22207826,2227558958753706.2,0.006119171304408598
1837200.0,136873753956.9443,54348099007.31581,0.0,-10993.304869197897,28184.020563008165,0.0,147268938978.91412,30252.136569888702,0.3779756782740575,-443566633.22207546,2227558958753706.5,0.0061191621464231636
1837800.0,136867156950.32094,54365009013.17503,0.0,-10996.717122625221,28182.665425136616,0.0,147269049214.91953,30252.11427223277,0.37809892852551136,-443566633.2220728,2227558958753706.5,0.006119152985615207
1838400.0,136860557896.39716,54381918205.82597,0.0,-11000.129203896751,28181.309868744258,0.0,147269159485.13535,30252.091967673983,0.3782221785924226,-443566633.2220702,2227558958753706.5,0.006119143821984883
1839000.0,136853956795.27626,54398826585.01753,0.0,-11003.541112959832,28179.953893854203,0.0,147269269789.55978,30252.069656212712,0.3783454284747343,-443566633.22206783,2227558958753706.5,0.0061191346555323645
1839600.0,136847353647.0616,54415734150.498604,0.0,-11006.952849761814,28178.59750048956,0.0,147269380128.19122,30252.04733784932,0.3784686781723896,-443566633.22206515,2227558958753706.2,0.006119125486257802
1840200.0,136840748451.85655,54432640902.01812,0.0,-11010.364414250047,28177.24068867345,0.0,147269490501.02786,30252.025012584174,0.3785919276853317,-443566633.2220624,2227558958753706.5,0.006119116314161364
1840800.0,136834141209.76451,54449546839.32501,0.0,-11013.775806371888,28175.883458429,0.0,147269600908.068,30252.002680417634,0.37871517701350366,-443566633.2220598,2227558958753706.5,0.0061191071392432145
1841400.0,136827531920.8889,54466451962.168236,0.0,-11017.187026074696,28174.52580977935,0.0,147269711349.30988,30251.980341350074,0.3788384261568488,-443566633.22205704,2227558958753706.2,0.006119097961503513
1842000.0,136820920585.33322,54483356270.29675,0.0,-11020.598073305833,28173.16774274763,0.0,147269821824.7518,30251.957995381854,0.3789616751153102,-443566633.2220543,2227558958753706.5,0.006119088780942424
1842600.0,136814307203.20094,54500259763.45953,0.0,-11024.008948012664,28171.809257357,0.0,147269932334.39203,30251.935642513337,0.3790849238888311,-443566633.2220517,2227558958753706.5,0.006119079597560109
1843200.0,136807691774.59561,54517162441.40558,0.0,-11027.41965014256,28170.450353630604,0.0,147270042878.22882,30251.913282744892,0.37920817247735455,-443566633.22204906,2227558958753706.5,0.006119070411356734
1843800.0,136801074299.62077,54534064303.883896,0.0,-11030.83017964289,28169.091031591608,0.0,147270153456.26047,30251.890916076885,0.37933142088082394,-443566633.2220464,2227558958753706.5,0.006119061222332459
1844400.0,136794454778.38004,54550965350.64349,0.0,-11034.240536461033,28167.731291263182,0.0,147270264068.48523,30251.86854250968,0.37945466909918224,-443566633.22204375,2227558958753706.5,0.006119052030487447
1845000.0,136787833210.977,54567865581.43341,0.0,-11037.650720544369,28166.3711326685,0.0,147270374714.90134,30251.84616204365,0.37957791713237277,-443566633.22204113,2227558958753706.5,0.006119042835821865
1845600.0,136781209597.51537,54584764996.0027,0.0,-11041.060731840278,28165.010555830744,0.0,147270485395.5071,30251.82377467915,0.3797011649803387,-443566633.22203845,2227558958753706.5,0.006119033638335871
1846200.0,136774583938.0988,54601663594.10041,0.0,-11044.47057029615,28163.649560773105,0.0,147270596110.30078,30251.801380416553,0.37982441264302313,-443566633.2220359,2227558958753706.5,0.006119024438029634
1846800.0,136767956232.83101,54618561375.475624,0.0,-11047.880235859371,28162.28814751878,0.0,147270706859.28067,30251.778979256225,0.37994766012036935,-443566633.22203314,2227558958753706.5,0.006119015234903308
1847400.0,136761326481.81577,54635458339.87743,0.0,-11051.289728477337,28160.92631609097,0.0,147270817642.44498,30251.75657119853,0.3800709074123205,-443566633.2220306,2227558958753706.8,0.006119006028957065
1848000.0,136754694685.15685,54652354487.05494,0.0,-11054.699048097444,28159.564066512885,0.0,147270928459.79202,30251.734156243838,0.3801941545188199,-443566633.2220278,2227558958753707.0,0.006118996820191062
1848600.0,136748060842.95805,54669249816.757256,0.0,-11058.10819466709,28158.201398807745,0.0,147271039311.32004,30251.711734392517,0.38031740143981063,-443566633.22202504,2227558958753706.8,0.006118987608605468
1849200.0,136741424955.32326,54686144328.73351,0.0,-11061.51716813368,28156.83831299877,0.0,147271150197.02728,30251.689305644926,0.38044064817523593,-443566633.22202253,2227558958753707.0,0.006118978394200444
1849800.0,136734787022.35631,54703038022.73286,0.0,-11064.92596844462,28155.474809109197,0.0,147271261116.91208,30251.66687000144,0.38056389472503904,-443566633.2220195,2227558958753707.0,0.006118969176976148
1850400.0,136728147044.16112,54719930898.50445,0.0,-11068.334595547321,28154.110887162256,0.0,147271372070.9726,30251.64442746242,0.38068714108916324,-443566633.22201705,2227558958753707.0,0.006118959956932754
1851000.0,136721505020.84164,54736822955.797455,0.0,-11071.743049389197,28152.7465471812,0.0,147271483059.20715,30251.621978028234,0.3808103872675516,-443566633.22201455,2227558958753707.0,0.006118950734070419
1851600.0,136714860952.50185,54753714194.36106,0.0,-11075.151329917662,28151.381789189276,0.0,147271594081.614,30251.599521699256,0.3809336332601474,-443566633.2220117,2227558958753707.0,0.006118941508389307
1852200.0,136708214839.24574,54770604613.94448,0.0,-11078.55943708014,28150.016613209744,0.0,147271705138.19147,30251.577058475843,0.38105687906689395,-443566633.222009,2227558958753707.0,0.00611893227988958
1852800.0,136701566681.17735,54787494214.29691,0.0,-11081.967370824052,28148.651019265868,0.0,147271816228.93768,30251.55458835837,0.3811801246877344,-443566633.2220066,2227558958753707.0,0.006118923048571409
1853400.0,136694916478.40074,54804382995.167595,0.0,-11085.375131096827,28147.285007380924,0.0,147271927353.851,30251.532111347206,0.381303370122612,-443566633.2220038,2227558958753707.0,0.00611891381443495
1854000.0,136688264231.02002,54821270956.30576,0.0,-11088.782717845896,28145.91857757819,0.0,147272038512.9297,30251.509627442712,0.38142661537147,-443566633.222001,2227558958753706.8,0.006118904577480367
1854600.0,136681609939.13933,54838158097.46068,0.0,-11092.190131018693,28144.551729880954,0.0,147272149706.17194,30251.487136645257,0.38154986043425154,-443566633.22199863,2227558958753706.8,0.006118895337707833
1855200.0,136674953602.86281,54855044418.381615,0.0,-11095.597370562655,28143.184464312504,0.0,147272260933.57608,30251.46463895521,0.3816731053109,-443566633.221996,2227558958753706.8,0.0061188860951174985
1855800.0,136668295222.29466,54871929918.817856,0.0,-11099.004436425223,28141.816780896144,0.0,147272372195.14035,30251.44213437294,0.38179635000135864,-443566633.22199327,2227558958753707.0,0.006118876849709534
1856400.0,136661634797.53911,54888814598.51869,0.0,-11102.41132855384,28140.448679655183,0.0,147272483490.86298,30251.41962289882,0.38191959450557056,-443566633.2219907,2227558958753706.8,0.006118867601484107
1857000.0,136654972328.7004,54905698457.233444,0.0,-11105.818046895958,28139.08016061293,0.0,147272594820.74225,30251.39710453321,0.3820428388234792,-443566633.2219879,2227558958753706.5,0.006118858350441376
1857600.0,136648307815.88283,54922581494.71143,0.0,-11109.224591399025,28137.711223792714,0.0,147272706184.77643,30251.374579276482,0.3821660829550277,-443566633.2219852,2227558958753706.5,0.006118849096581506
1858200.0,136641641259.19072,54939463710.701996,0.0,-11112.630962010497,28136.341869217857,0.0,147272817582.96375,30251.352047129003,0.38228932690015927,-443566633.2219826,2227558958753706.5,0.006118839839904663
1858800.0,136634972658.72841,54956345104.95449,0.0,-11116.037158677831,28134.972096911697,0.0,147272929015.30246,30251.329508091145,0.3824125706588173,-443566633.22198,2227558958753706.5,0.006118830580411011
1859400.0,136628302014.6003,54973225677.21829,0.0,-11119.44318134849,28133.601906897573,0.0,147273040481.79083,30251.306962163275,0.382535814230945,-443566633.22197735,2227558958753706.5,0.006118821318100716
1860000.0,136621629326.91078,54990105427.242775,0.0,-11122.849029969937,28132.231299198836,0.0,147273151982.42715,30251.28440934576,0.3826590576164856,-443566633.2219746,2227558958753706.5,0.006118812052973935
1860600.0,136614954595.76433,55006984354.777336,0.0,-11126.254704489642,28130.86027383884,0.0,147273263517.20963,30251.26184963897,0.38278230081538245,-443566633.221972,2227558958753706.5,0.006118802785030839
1861200.0,136608277821.2654,55023862459.57139,0.0,-11129.660204855078,28129.48883084095,0.0,147273375086.13654,30251.239283043273,0.3829055438275788,-443566633.22196925,2227558958753706.8,0.0061187935142715906
1861800.0,136601599003.51851,55040739741.37435,0.0,-11133.065531013717,28128.116970228533,0.0,147273486689.20615,30251.21670955904,0.38302878665301787,-443566633.2219663,2227558958753706.8,0.00611878424069635
1862400.0,136594918142.62819,55057616199.93566,0.0,-11136.470682913041,28126.744692024968,0.0,147273598326.41666,30251.194129186642,0.38315202929164294,-443566633.22196364,2227558958753707.0,0.006118774964305291
1863000.0,136588235238.69902,55074491835.004776,0.0,-11139.875660500531,28125.371996253634,0.0,147273709997.76636,30251.171541926444,0.38327527174339737,-443566633.2219611,2227558958753707.2,0.006118765685098572
1863600.0,136581550291.83559,55091366646.33116,0.0,-11143.280463723673,28123.998882937925,0.0,147273821703.2535,30251.148947778816,0.38339851400822444,-443566633.2219584,2227558958753707.0,0.006118756403076356
1864200.0,136574863302.14255,55108240633.6643,0.0,-11146.685092529955,28122.625352101237,0.0,147273933442.87634,30251.126346744128,0.3835217560860674,-443566633.2219558,2227558958753707.2,0.006118747118238812
1864800.0,136568174269.72456,55125113796.75368,0.0,-11150.08954686687,28121.25140376697,0.0,147274045216.63312,30251.10373882275,0.3836449979768696,-443566633.2219532,2227558958753707.2,0.006118737830586101
1865400.0,136561483194.68633,55141986135.348816,0.0,-11153.493826681914,28119.877037958544,0.0,147274157024.52213,30251.081124015054,0.3837682396805743,-443566633.2219501,2227558958753707.0,0.006118728540118385
1866000.0,136554790077.13255,55158857649.199234,0.0,-11156.897931922587,28118.50225469937,0.0,147274268866.54153,30251.058502321404,0.3838914811971248,-443566633.22194767,2227558958753707.2,0.006118719246835837
1866600.0,136548094917.16801,55175728338.05446,0.0,-11160.301862536393,28117.12705401288,0.0,147274380742.68964,30251.035873742178,0.38401472252646446,-443566633.221945,2227558958753707.5,0.006118709950738618
1867200.0,136541397714.8975,55192598201.66405,0.0,-11163.705618470836,28115.751435922495,0.0,147274492652.9647,30251.01323827774,0.38413796366853653,-443566633.22194225,2227558958753707.0,0.006118700651826892
1867800.0,136534698470.42586,55209467239.777565,0.0,-11167.109199673427,28114.375400451663,0.0,147274604597.36493,30250.990595928466,0.38426120462328434,-443566633.2219395,2227558958753707.5,0.006118691350100823
1868400.0,136527997183.85791,55226335452.14459,0.0,-11170.51260609168,28112.998947623826,0.0,147274716575.8886,30250.967946694724,0.3843844453906512,-443566633.22193664,2227558958753707.5,0.006118682045560576
1869000.0,136521293855.29855,55243202838.51472,0.0,-11173.915837673108,28111.622077462434,0.0,147274828588.53394,30250.945290576878,0.38450768597058044,-443566633.22193426,2227558958753707.5,0.006118672738206324
1869600.0,136514588484.85269,55260069398.63754,0.0,-11177.318894365235,28110.24478999095,0.0,147274940635.29922,30250.9226275753,0.3846309263630154,-443566633.2219317,2227558958753707.2,0.006118663428038221
1870200.0,136507881072.62529,55276935132.2627,0.0,-11180.721776115583,28108.86708523284,0.0,147275052716.18268,30250.899957690373,0.3847541665678994,-443566633.22192895,2227558958753707.0,0.006118654115056435
1870800.0,136501171618.72133,55293800039.139824,0.0,-11184.124482871679,28107.488963211577,0.0,147275164831.18256,30250.877280922454,0.3848774065851758,-443566633.22192633,2227558958753707.0,0.006118644799261134
1871400.0,136494460123.24583,55310664119.01856,0.0,-11187.527014581054,28106.110423950642,0.0,147275276980.29712,30250.854597271922,0.3850006464147878,-443566633.2219236,2227558958753707.0,0.00611863548065248
1872000.0,136487746586.30383,55327527371.648575,0.0,-11190.929371191241,28104.73146747352,0.0,147275389163.5246,30250.831906739146,0.3851238860566789,-443566633.2219208,2227558958753707.2,0.006118626159230639
1872600.0,136481031008.00041,55344389796.77953,0.0,-11194.33155264978,28103.352093803707,0.0,147275501380.86322,30250.809209324496,0.3852471255107923,-443566633.22191805,2227558958753707.5,0.0061186168349957794
1873200.0,136474313388.44066,55361251394.16113,0.0,-11197.73355890421,28101.9723029647,0.0,147275613632.31125,30250.786505028336,0.3853703647770714,-443566633.2219154,2227558958753707.2,0.006118607507948063
1873800.0,136467593727.72972,55378112163.54309,0.0,-11201.135389902076,28100.59209498001,0.0,147275725917.8669,30250.76379385105,0.3854936038554596,-443566633.2219128,2227558958753707.2,0.006118598178087658
1874400.0,136460872025.97276,55394972104.67512,0.0,-11204.537045590925,28099.21146987315,0.0,147275838237.52847,30250.74107579301,0.38561684274590025,-443566633.22190994,2227558958753707.0,0.006118588845414725
1875000.0,136454148283.275,55411831217.306946,0.0,-11207.938525918307,28097.830427667643,0.0,147275950591.29413,30250.71835085457,0.3857400814483366,-443566633.22190756,2227558958753707.0,0.006118579509929437
1875600.0,136447422499.74165,55428689501.188324,0.0,-11211.33983083178,28096.448968387016,0.0,147276062979.1622,30250.695619036116,0.38586331996271206,-443566633.2219048,2227558958753706.8,0.0061185701716319485
1876200.0,136440694675.478,55445546956.069016,0.0,-11214.740960278898,28095.067092054807,0.0,147276175401.13086,30250.67288033802,0.38598655828896994,-443566633.22190213,2227558958753706.8,0.006118560830522437
1876800.0,136433964810.58931,55462403581.69879,0.0,-11218.141914207226,28093.684798694558,0.0,147276287857.19836,30250.650134760654,0.38610979642705373,-443566633.2218995,2227558958753706.5,0.006118551486601061
1877400.0,136427232905.18094,55479259377.82745,0.0,-11221.542692564328,28092.302088329816,0.0,147276400347.36298,30250.62738230438,0.3862330343769067,-443566633.2218969,2227558958753706.5,0.006118542139867987
1878000.0,136420498959.35823,55496114344.204796,0.0,-11224.943295297773,28090.918960984138,0.0,147276512871.62292,30250.604622969582,0.38635627213847223,-443566633.22189415,2227558958753706.5,0.006118532790323381
1878600.0,136413762973.22658,55512968480.580635,0.0,-11228.343722355132,28089.535416681087,0.0,147276625429.97644,30250.581856756624,0.38647950971169365,-443566633.2218915,2227558958753706.5,0.0061185234379674104
1879200.0,136407024946.8914,55529821786.70481,0.0,-11231.74397368398,28088.151455444233,0.0,147276738022.42175,30250.55908366588,0.3866027470965144,-443566633.2218889,2227558958753706.2,0.00611851408280024
1879800.0,136400284880.45815,55546674262.32717,0.0,-11235.144049231898,28086.767077297154,0.0,147276850648.95712,30250.53630369773,0.3867259842928779,-443566633.22188616,2227558958753706.0,0.006118504724822033
1880400.0,136393542774.03232,55563525907.19757,0.0,-11238.543948946468,28085.382282263432,0.0,147276963309.58075,30250.513516852538,0.3868492213007274,-443566633.2218836,2227558958753706.2,0.006118495364032963
1881000.0,136386798627.7194,55580376721.06589,0.0,-11241.943672775275,28083.99707036666,0.0,147277076004.29092,30250.490723130675,0.38697245812000647,-443566633.2218809,2227558958753706.0,0.006118486000433188
1881600.0,136380052441.62498,55597226703.68201,0.0,-11245.343220665907,28082.611441630434,0.0,147277188733.08585,30250.467922532524,0.38709569475065825,-443566633.22187823,2227558958753706.2,0.006118476634022877
1882200.0,136373304215.85461,55614075854.79584,0.0,-11248.74259256596,28081.225396078356,0.0,147277301495.96378,30250.44511505845,0.38721893119262635,-443566633.2218755,2227558958753706.0,0.006118467264802193
1882800.0,136366553950.5139,55630924174.1573,0.0,-11252.14178842303,28079.83893373404,0.0,147277414292.92294,30250.422300708826,0.3873421674458541,-443566633.2218726,2227558958753706.2,0.006118457892771303
1883400.0,136359801645.7085,55647771661.51632,0.0,-11255.540808184714,28078.452054621106,0.0,147277527123.96155,30250.39947948403,0.38746540351028486,-443566633.22186995,2227558958753706.0,0.0061184485179303786
1884000.0,136353047301.54408,55664618316.62285,0.0,-11258.939651798617,28077.064758763176,0.0,147277639989.07785,30250.37665138443,0.3875886393858621,-443566633.2218673,2227558958753706.0,0.006118439140279585
1884600.0,136346290918.12634,55681464139.22684,0.0,-11262.338319212346,28075.677046183882,0.0,147277752888.27008,30250.3538164104,0.3877118750725292,-443566633.22186464,2227558958753706.0,0.006118429759819082
1885200.0,136339532495.56102,55698309129.07826,0.0,-11265.73681037351,28074.288916906866,0.0,147277865821.53647,30250.33097456232,0.38783511057022946,-443566633.22186196,2227558958753706.0,0.006118420376549041
1885800.0,136332772033.95389,55715153285.92712,0.0,-11269.135125229725,28072.90037095577,0.0,147277978788.87527,30250.30812584055,0.3879583458789065,-443566633.22185934,2227558958753706.0,0.006118410990469625
1886400.0,136326009533.41075,55731996609.52341,0.0,-11272.533263728605,28071.511408354247,0.0,147278091790.2847,30250.285270245477,0.38808158099850354,-443566633.22185665,2227558958753706.0,0.006118401601581004
1887000.0,136319244994.03743,55748839099.61714,0.0,-11275.931225817772,28070.12202912596,0.0,147278204825.763,30250.262407777467,0.3882048159289641,-443566633.2218539,2227558958753706.2,0.00611839220988334
1887600.0,136312478415.93977,55765680755.95836,0.0,-11279.329011444852,28068.732233294573,0.0,147278317895.30838,30250.2395384369,0.3883280506702317,-443566633.22185105,2227558958753706.2,0.006118382815376803
1888200.0,136305709799.2237,55782521578.2971,0.0,-11282.72662055747,28067.34202088376,0.0,147278430998.91907,30250.21666222415,0.38845128522224953,-443566633.22184837,2227558958753706.2,0.00611837341806156
1888800.0,136298939143.9951,55799361566.38342,0.0,-11286.124053103258,28065.9513919172,0.0,147278544136.59332,30250.19377913958,0.38857451958496125,-443566633.22184575,2227558958753706.2,0.006118364017937776
1889400.0,136292166450.35995,55816200719.9674,0.0,-11289.521309029851,28064.56034641858,0.0,147278657308.32935,30250.170889183573,0.38869775375831017,-443566633.221843,2227558958753706.0,0.006118354615005618
1890000.0,136285391718.42426,55833039038.79912,0.0,-11292.918388284887,28063.168884411596,0.0,147278770514.12537,30250.147992356502,0.38882098774223967,-443566633.22184056,2227558958753706.0,0.006118345209265253
1890600.0,136278614948.294,55849876522.62869,0.0,-11296.315290816006,28061.77700591995,0.0,147278883753.97968,30250.125088658744,0.38894422153669334,-443566633.2218376,2227558958753706.0,0.006118335800716843
1891200.0,136271836140.07527,55866713171.20623,0.0,-11299.712016570857,28060.384710967348,0.0,147278997027.8904,30250.10217809067,0.38906745514161456,-443566633.2218349,2227558958753706.2,0.006118326389360563
1891800.0,136265055293.87411,55883548984.28186,0.0,-11303.108565497083,28058.9919995775,0.0,147279110335.85583,30250.079260652652,0.3891906885569468,-443566633.22183233,2227558958753705.8,0.006118316975196576
1892400.0,136258272409.79666,55900383961.60573,0.0,-11306.50493754234,28057.59887177414,0.0,147279223677.8742,30250.05633634507,0.3893139217826334,-443566633.22182965,2227558958753706.0,0.006118307558225046
1893000.0,136251487487.94907,55917218102.92799,0.0,-11309.901132654282,28056.20532758098,0.0,147279337053.94373,30250.0334051683,0.3894371548186179,-443566633.2218268,2227558958753706.0,0.006118298138446142
1893600.0,136244700528.43748,55934051407.998825,0.0,-11313.297150780569,28054.811367021768,0.0,147279450464.0626,30250.01046712271,0.3895603876648437,-443566633.2218242,2227558958753705.8,0.006118288715860035
1894200.0,136237911531.36813,55950883876.56842,0.0,-11316.692991868862,28053.416990120244,0.0,147279563908.2291,30249.98752220868,0.3896836203212543,-443566633.22182137,2227558958753706.0,0.006118279290466881
1894800.0,136231120496.84724,55967715508.38697,0.0,-11320.088655866828,28052.022196900154,0.0,147279677386.44138,30249.96457042659,0.3898068527877932,-443566633.22181875,2227558958753706.0,0.006118269862266863
1895400.0,136224327424.98108,55984546303.2047,0.0,-11323.484142722136,28050.626987385258,0.0,147279790898.69772,30249.941611776805,0.38993008506440385,-443566633.22181594,2227558958753705.8,0.006118260431260134
1896000.0,136217532315.87598,56001376260.77183,0.0,-11326.87945238246,28049.231361599315,0.0,147279904444.99634,30249.918646259706,0.39005331715102964,-443566633.2218132,2227558958753706.0,0.00611825099744687
1896600.0,136210735169.63823,56018205380.838615,0.0,-11330.274584795476,28047.835319566097,0.0,147280018025.33545,30249.895673875664,0.3901765490476142,-443566633.2218106,2227558958753706.0,0.006118241560827233
1897200.0,136203935986.37422,56035033663.15531,0.0,-11333.669539908862,28046.43886130938,0.0,147280131639.7133,30249.87269462506,0.3902997807541009,-443566633.2218078,2227558958753706.0,0.006118232121401391
1897800.0,136197134766.19035,56051861107.47219,0.0,-11337.064317670303,28045.041986852946,0.0,147280245288.12808,30249.84970850827,0.39042301227043313,-443566633.22180486,2227558958753706.2,0.006118222679169512
1898400.0,136190331509.19302,56068687713.539536,0.0,-11340.458918027487,28043.64469622059,0.0,147280358970.578,30249.826715525665,0.39054624359655454,-443566633.22180223,2227558958753706.0,0.006118213234131764
1899000.0,136183526215.48872,56085513481.10766,0.0,-11343.853340928103,28042.246989436102,0.0,147280472687.0613,30249.803715677623,0.3906694747324086,-443566633.2217996,2227558958753706.0,0.006118203786288316
1899600.0,136176718885.18391,56102338409.926865,0.0,-11347.247586319845,28040.848866523294,0.0,147280586437.5762,30249.780708964525,0.3907927056779387,-443566633.2217969,2227558958753706.0,0.006118194335639335
1900200.0,136169909518.38513,56119162499.74749,0.0,-11350.641654150411,28039.450327505972,0.0,147280700222.12094,30249.75769538674,0.3909159364330884,-443566633.2217942,2227558958753706.0,0.006118184882184983
1900800.0,136163098115.19893,56135985750.31987,0.0,-11354.035544367503,28038.051372407957,0.0,147280814040.69373,30249.734674944644,0.39103916699780117,-443566633.2217914,2227558958753706.0,0.00611817542592543
1901400.0,136156284675.73189,56152808161.39438,0.0,-11357.429256918824,28036.652001253075,0.0,147280927893.29276,30249.71164763862,0.3911623973720206,-443566633.2217887,2227558958753706.2,0.006118165966860849
1902000.0,136149469200.09062,56169629732.721375,0.0,-11360.822791752082,28035.252214065153,0.0,147281041779.91626,30249.688613469043,0.39128562755569,-443566633.2217859,2227558958753706.2,0.006118156504991403
1902600.0,136142651688.38179,56186450464.051254,0.0,-11364.216148814989,28033.85201086803,0.0,147281155700.5625,30249.665572436283,0.391408857548753,-443566633.22178304,2227558958753706.2,0.006118147040317256
